chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Optimism,aave-v3,USDC,7241037,1.92753,,1.92753,,0758c3b8-4ffb-4176-b0a9-f446e367db46,0.01881,0.06191,-0.80785,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 88, 'binnedConfidence': 3}",,5.85578,0.18804,810,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.6419,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.7143700000000002,7.241037,15.795275124251123,$1-10M,1.58726747202253,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7379018,1.87827,,1.87827,,0758c3b8-4ffb-4176-b0a9-f446e367db46,-0.03685,-0.01065,-0.85044,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,5.85072,0.18805,811,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.60907,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.7307999999999999,7.379018,15.814151260911832,$1-10M,1.5260562235944104,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7623550,1.79345,,1.79345,,0758c3b8-4ffb-4176-b0a9-f446e367db46,-0.08487,-0.10873,-1.02324,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,5.84557,0.18808,812,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.58145,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.7879999999999998,7.62355,15.846752829612344,$1-10M,1.3924301242236026,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7681640,1.77729,,1.77729,,0758c3b8-4ffb-4176-b0a9-f446e367db46,0.02231,-0.16849,-1.48447,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,5.8353,0.18813,814,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.48204,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.70475,7.68164,15.854343754174272,$1-10M,1.4752355260427474,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7226622,1.86159,,1.86159,,0758c3b8-4ffb-4176-b0a9-f446e367db46,0.05197,-0.0565,-1.1441,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,5.83042,0.18814,815,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.4334,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.5718099999999997,7.226622,15.79328240341393,$1-10M,1.7368656758194088,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7222958,1.86213,,1.86213,,0758c3b8-4ffb-4176-b0a9-f446e367db46,0.02533,-0.05405,-1.4205,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,5.82546,0.18815,816,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.41025,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.5481199999999999,7.222958,15.792775260705092,$1-10M,1.776638171201771,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7291440,1.8328,,1.8328,,0758c3b8-4ffb-4176-b0a9-f446e367db46,-0.03095,-0.04148,-1.49227,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,5.82048,0.18817,817,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.3468,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.514,7.29144,15.802211752489496,$1-10M,1.8074950690335303,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,7294688,1.8282,,1.8282,,0758c3b8-4ffb-4176-b0a9-f446e367db46,-0.00546,-0.05055,-1.49531,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,5.81548,0.18819,818,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.31735,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.4891499999999997,7.294688,15.802657107090573,$1-10M,1.8482535510286613,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Gnosis,sparklend,USDT,29721,2.43839,,2.43839,,0860763b-f949-4e38-8eba-22ffe14d400f,0.0,0.0,1.78711,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72283,0.11915,650,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,1.47648,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.96191,0.029721,10.299642791318515,<$1M,1.6679480952999843,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29724,2.43839,,2.43839,,0860763b-f949-4e38-8eba-22ffe14d400f,0.0,0.0,1.78711,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72239,0.11906,651,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,1.49946,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.93893,0.029724,10.299743721558984,<$1M,1.694585560103688,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29724,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,0.00223,0.00223,1.78934,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,1.56845,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.8721700000000001,0.029724,10.299743721558984,<$1M,1.7786571634709984,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,0.0,0.00223,1.785,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,1.67472,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.7659,0.029718,10.299541850890105,<$1M,1.9279721936961844,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,,0.00223,1.78568,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,1.9478,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.49282,0.029718,10.299541850890105,<$1M,2.4582703813380067,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,,0.00223,1.79073,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,2.08944,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3511799999999998,0.029718,10.299541850890105,<$1M,2.8673371084846924,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,,0.00223,1.99372,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,2.16064,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.2799800000000001,0.029718,10.299541850890105,<$1M,3.129080232826482,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,,0.0,1.79221,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,2.32543,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.1151900000000001,0.029718,10.299541850890105,<$1M,3.967262146653879,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDT,29718,2.44062,,2.44062,,0860763b-f949-4e38-8eba-22ffe14d400f,,0.0,1.79221,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,2.72196,0.11897,652,False,['0x4ECaBa5870353805a9F068101A40E0f32ed605C6'],,,2.39655,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.04407,0.029718,10.299541850890105,<$1M,4.485856599334644,Tier 2 - Established,Sidechain,Fiat-backed
Cronos,tectonic,USDC,54862510,0.11432,0.00268,0.117,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-0.00012,-0.0007,-0.03135,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",,1.85062,0.0455,1282,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.13436,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.01736,54.86251,17.82034081347986,$10-100M,0.2261481366939848,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,54902983,0.11418,0.00261,0.11679,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-0.00023,-0.00089,-0.03155,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",,1.84926,0.04556,1283,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.13397,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.01718,54.902983,17.82107825837243,$10-100M,0.2258207974012916,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,54994050,0.11418,0.00263,0.1168,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,2e-05,-0.00099,-0.03153,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",,1.8479,0.04561,1284,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.13279,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0159899999999999,54.99405,17.822735573710272,$10-100M,0.2263609759879067,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55027564,0.1142,0.0026,0.11681,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,0.0,-0.00072,-0.0313,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.84654,0.04566,1285,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.13183,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.01502,55.027564,17.823344799465268,$10-100M,0.2268067259523901,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55177978,0.11335,0.0026,0.11595,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-0.00071,-0.00128,-0.03227,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.84383,0.04576,1287,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.12945,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0135,55.177978,17.8260745004937,$10-100M,0.2258033106134371,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55318834,0.112,0.00259,0.11459,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-0.00067,-0.0025,-0.03402,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.84247,0.04581,1288,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.12815,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0135599999999999,55.318834,17.828624005247686,$10-100M,0.2231287483448866,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55395929,0.11179,0.00254,0.11433,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-0.00014,-0.00268,-0.03443,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.84112,0.04586,1289,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.12749,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0131599999999999,55.395929,17.830016683314803,$10-100M,0.2227960090420142,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55466326,0.11163,0.00254,0.11417,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-4e-05,-0.00255,-0.03474,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.83977,0.04591,1290,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.12595,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.01178,55.466326,17.831286673866444,$10-100M,0.2230841377154245,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,USDC,55491881,0.11161,0.00245,0.11406,['0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'],0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,-7e-05,-0.00273,-0.0322,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",,1.83842,0.04596,1291,False,['0xc21223249CA28397B4B6541dfFaEcC539BfF0c59'],,,0.1253,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.01124,55.491881,17.831747297747853,$10-100M,0.2231046084030983,Tier 4 - New/Niche,Other,Fiat-backed
Base,compound-v3,USDC,1712094,2.99592,0.67169,3.66761,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,0.34245,0.45063,-0.13615,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",,6.38987,0.14484,689,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.71688,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0492700000000003,1.712094,14.35322832479848,$1-10M,6.677244342490938,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,1736702,2.98879,0.65413,3.64292,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,0.23638,0.40771,-0.16317,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,6.38584,0.14483,690,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.71472,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0717999999999996,1.736702,14.367499046147774,$1-10M,6.370968870234352,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2207157,2.85558,0.59462,3.4502,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,-0.17892,0.26096,-0.35847,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",,6.3815,0.14484,691,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.70581,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.2556099999999999,2.207157,14.607216273070604,$1-10M,4.566112147801115,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2210864,2.85154,0.57732,3.42886,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,-0.02947,0.29074,-0.32539,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",,6.37717,0.14484,692,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.6969,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.26804,2.210864,14.608894399630806,$1-10M,4.464428935992917,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2778229,2.70462,0.52917,3.23379,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,0.01918,-0.00289,-0.39335,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 84, 'binnedConfidence': 3}",,6.36792,0.14488,694,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.67015,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.4363600000000001,2.778229,14.837324592245771,$1-10M,3.453575547866205,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2331779,2.84836,0.53235,3.38071,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,0.13427,0.0598,-0.21457,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.36375,0.14487,695,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.66046,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.2797499999999999,2.331779,14.662142482379616,$1-10M,4.335633215774287,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2325173,2.85008,0.51548,3.36556,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,-0.01465,-0.36585,-0.23131,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.35938,0.14488,696,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.65811,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.2925500000000003,2.325173,14.659305432912994,$1-10M,4.246495489243579,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2918805,2.70447,0.48712,3.19159,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,-0.18083,-0.42454,-0.39748,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.35453,0.14491,697,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.64245,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.45086,2.918805,14.886685186510793,$1-10M,3.35652987821551,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Base,compound-v3,USDC,2892676,2.71359,0.47786,3.19145,['0x9e1028F5F1D5eDE59748FFceE5532509976840E0'],0c8567f8-ba5b-41ad-80de-00a71895eb19,-0.03555,-0.29127,-0.42957,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,6.34995,0.14493,698,False,['0x833589fcd6edb6e08f4c7c32d4f71b54bda02913'],,,3.63433,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.4428799999999997,2.892676,14.877692928917616,$1-10M,3.384789156626508,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Metis,aave-v3,M.USDT,188666,0.2198,,0.2198,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.02109,0.02467,-0.95449,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.14408,0.12118,865,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.3933,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.1735,0.188666,12.1477388353001,<$1M,0.326354862657758,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,189333,0.2198,,0.2198,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.02109,0.02467,-0.95449,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.13946,0.1213,866,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.38142,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.1616199999999999,0.189333,12.15126793015574,<$1M,0.3322148665397055,Tier 1 - Blue Chip,Other,Fiat-backed
